Month|Views of page Abidjan|Views of page Addis Ababa|Views of page Ahmedabad|Views of page Alexandria|Views of page Ankara|Views of page Austin, Texas|Views of page Baghdad|Views of page Bangalore|Views of page Bangkok|Views of page Beihai|Views of page Beijing|Views of page Berkeley, California|Views of page Berlin|Views of page Boston|Views of page Buenos Aires|Views of page Busan|Views of page Cairo|Views of page Cape Town|Views of page Casablanca|Views of page Changchun|Views of page Changsha|Views of page Charlotte, North Carolina|Views of page Chengdu|Views of page Chennai|Views of page Chicago|Views of page Chongqing|Views of page Columbus, Ohio|Views of page Dalian|Views of page Dallas|Views of page Dar es Salaam|Views of page Delhi|Views of page Denver|Views of page Detroit|Views of page Dhaka|Views of page Dongguan|Views of page Durban|Views of page Ekurhuleni|Views of page El Paso, Texas|Views of page Faisalabad|Views of page Fort Worth, Texas|Views of page Foshan|Views of page Frankfurt|Views of page Fuzhou|Views of page Giza|Views of page Guangzhou|Views of page Guiyang|Views of page Haikou|Views of page Hangzhou|Views of page Hanoi|Views of page Harbin|Views of page Hefei|Views of page Ho Chi Minh City|Views of page Houston|Views of page Huhhot|Views of page Hyderabad|Views of page Indianopolis|Views of page Istanbul|Views of page Jacksonville, Florida|Views of page Jaipur|Views of page Jakarta|Views of page Jeddah|Views of page Jinan|Views of page Johannesburg|Views of page Kabul|Views of page Kanpur|Views of page Karachi|Views of page Kolkata|Views of page Kunming|Views of page Lagos|Views of page Lahore|Views of page Lanzhou|Views of page Lima|Views of page London|Views of page Los Angeles|Views of page Madrid|Views of page Manila|Views of page Memphis, Tennessee|Views of page Mexico City|Views of page Moscow|Views of page Mumbai|Views of page Nairobi|Views of page Nanchang|Views of page Nanjing|Views of page Nanning|Views of page New Taipei City|Views of page New York City|Views of page Ningbo|Views of page Oakland, California|Views of page Paris|Views of page Peshawar|Views of page Philadelphia|Views of page Phoenix, Arizona|Views of page Pune|Views of page Pyongyang|Views of page Qingdao|Views of page Quanzhou|Views of page Rawalpindi|Views of page Rio de Janeiro|Views of page Riyadh|Views of page Saint Petersburg|Views of page San Antonio|Views of page San Diego|Views of page San Francisco|Views of page San Jose, California|Views of page Santiago|Views of page Sanya|Views of page São Paulo|Views of page Seattle|Views of page Seoul|Views of page Shanghai|Views of page Shantou|Views of page Shenyang|Views of page Shenzhen|Views of page Shijiazhuang|Views of page Singapore|Views of page Surat|Views of page Suzhou|Views of page Taiyuan|Views of page Tehran|Views of page Tianjin|Views of page Tokyo|Views of page Urumqi|Views of page Washington, D.C.|Views of page Wenzhou|Views of page Wuhan|Views of page Wuxi|Views of page Xiamen|Views of page Yangon|Views of page Yinchuan|Views of page Yokohama|Views of page Zhengzhou|Views of page Zhongshan|Views of page Zunyi|Total|Percentage
200903|19731|37528|21888|61278|45813|76166|48684|89568|75524|2539|122246|28078|170583|113472|108666|27314|81140|78318|53955|7698|8825|61988|23858|59775|273998|27429|53113|15045|67325|25068|75704|44026|116731|41876|11496|32427|265|41219|7606|24131|7257|57969|8805|18125|56856|3205|4738|25811|38213|18686|4638|54361|100157|133|10651|406|159619|53869|26281|73931|33719|7123|71049|41042|9068|54930|40106|13696|58424|60665|6627|50192|466849|266345|114375|67828|51866|144433|139111|194915|42220|4718|34473|5507|0|657964|8968|45522|314874|18041|104338|96870|31858|58065|15332|3853|11751|134398|38113|78437|47404|83596|125261|52234|9042|9526|85325|142694|114019|149263|4163|13032|38350|4242|338121|9819|18295|4268|51397|24643|190394|6262|197511|4925|18075|7202|12619|17206|2879|26156|6925|6244|652|8425214|0.9
200902|13521|32212|21191|54059|38562|61827|41548|87961|66975|2077|107724|24370|148335|94753|102316|21673|77115|67966|48222|6654|7098|57988|20572|58505|239616|23438|44786|13382|58171|22597|73000|42977|91273|34532|10735|25953|215|31832|6160|21159|6915|50946|7440|16962|47953|2744|4234|21513|32089|21332|3780|46169|91668|87|11391|242|137197|46885|22923|70876|29839|5698|63798|38669|8077|47185|33095|11827|49685|35167|4846|49413|392261|219142|100297|64711|44021|127351|122350|223502|40835|3764|26531|4961|0|611584|7163|31928|265219|16003|111633|85631|28893|36673|13763|3200|12705|127988|32465|72346|39658|84788|106260|45142|8294|7081|77815|119638|94658|129948|3460|10300|33508|4826|326826|8664|14997|4266|50200|22625|172036|6768|193240|3952|14896|5529|11355|16493|2873|23510|5582|5077|601|7505481|0.8
200901|13351|30875|21403|57176|40547|65900|41053|92302|90047|2116|104130|23921|151213|101245|108046|21509|78123|68242|49014|6012|7582|62221|20133|63660|270257|23439|46829|13079|64383|20972|84944|52160|106780|29786|9811|24599|258|30902|8098|21105|8203|45999|7393|19159|46637|2540|4217|19988|32648|28880|3563|46583|86573|83|13842|299|142399|53739|24115|77510|29979|5776|61265|35677|8391|45967|49532|12095|50454|35781|4554|52490|418402|206387|97277|62049|49892|119075|124899|225871|43684|3858|25583|5323|0|696346|7425|37687|271457|14495|129888|94748|31216|31339|14238|3188|9071|118754|33151|81251|27588|90837|105568|47851|8645|8438|76988|128082|87618|125712|3682|11140|32448|4616|318753|9128|15148|3265|49346|21197|164420|7289|368040|3996|14747|5663|8182|11607|2193|27460|5486|4938|700|7940879|0.9
200812|12016|30134|19487|53183|35380|54814|45853|84156|65535|1875|102266|22918|134571|108665|89056|19051|71112|58387|45422|5873|7013|55259|17414|61928|256358|24114|39939|12673|51493|17082|76332|47705|99086|30770|9817|21304|216|29673|5912|19307|5686|45223|6926|15881|43732|2304|4107|20737|31468|25425|3818|44646|65999|54|13156|259|125006|45520|20892|69891|26899|5651|60866|31926|7330|49745|47601|11012|43048|32667|3779|47413|360136|179151|78936|54435|38161|111702|121637|370945|30356|3688|26939|4687|0|666046|7521|29847|235270|27195|130124|85661|27806|29609|13198|3007|10394|102886|28869|63888|31015|79131|123848|42748|7622|9211|64887|99075|77796|109984|3206|10886|33156|4236|276107|8568|14129|3539|41254|19207|153635|4327|160249|3868|13988|5413|6046|11389|1977|24407|4783|4773|653|7199023|0.8
200811|13193|29328|21211|53727|37178|50973|42670|73742|76928|1726|106182|21888|192707|128934|103409|19761|76064|60535|42630|5912|6646|45065|17509|60702|273465|23292|43948|13420|52732|18575|144489|44617|94273|30967|11242|23022|245|25373|6298|18735|4192|51295|6474|17986|43802|2408|4182|20700|40779|19233|4175|48669|53500|52|16101|258|132737|38627|23874|81774|30928|5746|55890|32385|9606|53543|51843|10499|46720|34271|4008|52815|409254|189856|93828|60770|36165|138812|128471|798585|38805|4926|24695|4747|0|639726|7742|26929|272741|14145|132395|73194|31076|32161|13303|3140|9211|112634|32722|67507|33327|68079|121276|41065|8374|7528|77199|102489|85303|116232|3564|11702|35770|3427|299117|8991|14224|3122|45298|19633|181114|5390|200151|3645|13724|5624|5787|15709|1902|23937|5298|4860|656|8083442|0.9
200810|13011|27018|19894|55164|38736|44382|42370|69026|67264|1603|110561|18496|147497|129560|93863|22735|72784|58276|41773|5887|6156|40180|16894|54818|262946|22174|38190|13168|57676|16712|72572|55013|84555|28963|10499|22443|303|21217|5733|15633|4425|54242|6420|19337|42484|2579|3572|20161|38723|16174|3934|42945|63982|64|17083|218|142048|34081|22404|75207|28406|5507|53241|32314|8274|42170|31458|9721|43644|30704|5180|48291|399470|196795|98075|60363|32919|128931|123063|144549|32857|3441|24731|4559|0|618853|7539|26507|270888|12292|149104|63089|29938|35024|12766|3049|8887|101993|29450|59752|31881|67853|111227|36962|8128|6760|71850|97405|85870|111078|2993|10790|33016|6900|288158|10458|13659|3459|45284|19398|158146|4916|147268|3550|13327|5579|7419|13845|2085|23090|5751|4864|562|7007153|0.8
200809|12951|26276|21324|52770|34260|87483|39355|66948|81566|1859|150973|23291|147624|107438|95540|23011|72065|60980|43094|6496|6904|61639|19800|55022|267911|23524|45535|17038|37572|16443|79937|39474|65253|27972|9928|21528|357|33341|5562|24458|4211|56980|7538|18558|52295|2582|3955|22710|35677|15946|4310|43921|75960|110|14090|299|123599|47220|21603|77293|29816|6113|52633|31455|7843|44797|34881|11422|45522|29227|4288|43226|420165|158056|96534|62274|39529|132602|123927|144067|36423|3633|27357|4352|0|640416|7343|30741|269972|14193|119834|81194|32486|40996|16921|3227|9916|103365|31778|62693|21289|54375|71329|47384|8586|7021|68327|60857|90906|137520|3349|12343|35906|7682|345378|9810|16852|4064|45142|22801|181813|6123|193729|4393|14684|5838|10802|14008|2268|23276|6128|4625|518|7237702|0.8
200808|12630|25331|21267|52651|32237|62973|35372|64090|77373|1847|688198|23515|135079|98507|86174|24608|59922|55750|38936|8369|8705|55418|24324|57143|262290|27233|43850|20641|38323|16994|67066|44873|72581|24430|11116|21066|226|27816|6461|21418|4412|51809|8203|13538|59413|3080|4340|25335|33078|18454|4215|44041|56031|76|13376|255|114171|48593|20840|74594|25874|6854|47457|32700|8086|46305|34687|13257|40863|31931|5004|31992|385338|159020|88801|60168|42612|107471|138145|141891|30765|5064|35075|4653|1|605868|8038|30373|221101|13133|104513|74437|30720|36007|26226|2853|11477|102452|28663|69792|18505|68995|69223|47310|7113|6787|65655|56644|102686|190897|3812|19079|42753|10481|317872|10316|17125|4422|42090|35067|178243|9850|142918|4373|17547|5875|15107|13453|2648|22856|6924|5015|689|7506654|0.8
200807|4676|9384|7777|16714|10851|30255|12361|26829|27122|620|64339|9052|52316|35970|31255|7832|20523|19746|16310|2371|3147|19082|7198|21546|91851|10617|18290|6617|16257|6196|25248|16540|18119|8511|3691|7987|439|11179|2052|8683|1524|22164|2569|4755|19815|1430|1421|8522|11298|4933|1320|15645|29025|40|4848|87|42363|17184|7646|22710|10056|2415|17183|18078|2992|16211|14356|4416|15022|10952|1574|12318|132900|66539|29767|22811|15563|36286|38374|50616|10055|1447|9816|1478|0|211707|2446|11819|91615|5029|44864|29964|12148|11452|7094|1017|3641|36160|11302|23446|10158|27972|27809|19463|2681|2414|24846|24358|32147|51268|1366|4782|14153|3323|103416|3503|6251|1337|18168|8570|53390|2488|58312|1543|5385|2084|5424|4743|1018|8410|2329|1737|221|2508850|0.3
200806|13788|26783|22308|51084|33261|82244|35303|69698|78093|1789|161740|25928|150396|90940|88804|22072|63817|60692|45890|6173|6861|53006|21855|61513|257073|22444|50556|17886|52327|16852|74344|39796|58726|22972|10290|23111|2000|31097|5050|24351|4328|58715|7941|15151|56442|2838|3970|23758|32525|14278|3810|44054|52695|71|13075|233|115114|48272|22165|56763|30821|6191|51349|33215|8430|44011|42691|12900|41610|32023|4527|38324|392812|165274|92462|70028|43460|106637|112999|125556|30602|3779|27391|3930|0|608732|9201|32998|278043|14355|120872|87177|35412|37566|16775|2871|9941|116093|29980|50842|21769|80676|83247|51806|8140|7681|71373|60726|89348|137966|3514|13771|49008|7669|285251|9607|16889|3815|43336|22502|170265|5239|170887|4525|14283|6234|14332|14276|2400|25744|5862|5105|570|7038807|0.8
200805|15895|30908|22029|57796|34714|84803|42284|72658|90706|1967|185397|27363|163598|103685|99990|22656|78883|66763|49410|8039|9236|58258|111350|62650|261572|48297|50200|21039|47177|17609|75996|41978|75807|23613|12224|24459|1163|30969|5308|24418|4793|70766|9758|16853|65572|3748|4882|29398|41394|16011|5079|61818|57059|64|14014|320|128316|51129|49456|65659|28290|7600|60571|34028|8613|41656|46747|17196|57423|31456|5511|43258|827890|132240|103435|66152|41799|139622|152171|129429|31615|5036|37099|4621|0|648457|12836|34155|311877|12301|145920|91894|33288|41136|19816|3375|10113|116714|32310|63409|22901|70233|84230|58615|9325|10008|75456|74008|94949|170804|4470|15870|55558|6059|316225|10203|19866|4597|46489|28600|188959|7919|189376|5427|20516|7132|17857|90535|2898|29359|7580|5504|753|8342296|0.9
200804|15881|28098|20571|56259|36157|85391|45196|71698|79392|1780|163223|27422|158992|93615|102927|23001|76211|72590|53684|6657|7946|53282|25214|55152|258264|26941|48790|18813|42476|22142|70216|37820|64447|23846|10099|23728|1906|30945|5169|23849|4257|78268|8207|16281|64154|2989|4768|23504|39781|14912|4885|44591|53932|57|18420|243|138491|50074|19330|57918|28462|7020|57551|37296|8551|47366|44157|13067|43998|30753|4955|39278|907859|125660|104058|63499|47194|140807|129827|123638|32481|4080|34366|3852|0|614434|10162|34729|305017|11840|152252|84265|31254|40862|20336|3176|9378|116587|31145|62772|20747|57757|100588|59837|9474|7436|72124|75284|91969|150592|3878|13392|49995|9489|304181|9388|17382|4090|47090|25552|205853|6201|193068|4615|17207|5391|15032|12363|2608|30112|6563|4902|752|7957748|0.9
200803|15097|23259|20826|56827|34313|86791|48713|73821|71482|1406|138046|26273|148934|82260|100837|19153|76004|60331|46416|5842|6254|55599|22218|63020|237910|23012|48953|15754|38482|19711|67652|33125|49698|23890|7673|21520|991|29367|4823|22886|3504|69712|6606|16395|54586|2071|4446|19801|37330|13071|3491|27212|48470|49|12193|207|125176|48183|18933|58543|23495|5483|52563|35175|7099|44111|38775|12394|39888|32335|4755|41229|717921|110545|99774|61906|40737|126020|123506|128235|32568|3030|27537|3265|0|579306|8200|32940|274476|10341|138232|98187|31069|31195|14725|2799|7974|112363|32209|71832|19539|41897|77645|50992|8602|5588|67846|59699|77547|129220|3191|10876|39718|9127|311608|9373|14412|2995|47871|21707|184676|4618|163474|3425|13655|4027|13252|12784|2046|25948|5452|4195|441|7204788|0.8
200802|16467|27708|18942|56293|31711|79972|38679|73257|70535|1178|121656|30767|146337|80749|92464|18511|74014|58147|47421|6085|5940|47222|17690|61584|229941|22058|46067|14557|38558|20090|65218|31874|47624|22770|6521|19757|1027|28331|4857|21382|3083|65678|6232|17024|51832|1994|3160|17506|37975|16529|3067|21742|45615|53|13301|222|115564|46919|21414|81911|24249|4427|49647|37043|7124|44946|44218|10869|38955|31974|3562|42147|621722|110341|98685|70300|45625|130079|124412|126510|31804|2764|25959|2631|0|580185|7497|31107|254514|11485|123707|99174|30637|43934|12503|2442|9311|114024|31849|65997|18150|40121|120463|48217|8858|5466|64218|50838|88394|118736|2884|10606|36145|12254|314042|9436|13213|2800|49287|19315|177405|2463|171764|3302|12937|3799|12722|13199|1791|24930|4747|3604|459|7029706|0.8
200801|15888|27275|18900|53095|32211|80613|40753|78868|73518|1372|126218|23343|138879|80860|102227|21805|76978|58613|51377|5772|6101|56687|20120|68047|248459|24072|50520|15442|39440|19801|68877|32844|50642|22155|7339|24713|1228|34394|4824|26545|3436|61715|6759|16400|53947|2334|3585|18618|40930|26738|3519|23014|45338|48|11638|256|110428|55337|20397|66075|24525|5255|51410|42115|6711|47352|50909|10297|33748|35903|3947|41310|662403|123051|95631|72601|54158|127453|126989|130595|44467|2960|26592|3595|0|622743|8223|36095|253465|13294|121143|106686|33231|26303|18020|2725|13807|104367|34298|57706|18091|43425|131269|54766|9695|6339|64815|86307|75253|125417|3172|15592|39380|5614|325095|9842|14285|3086|49832|20512|177666|2850|166027|3776|13394|4246|14307|14254|2107|24873|5160|4231|498|7312586|0.8
200712|8118|14675|12428|32928|18432|45094|23735|47349|43259|905|67643|14205|80773|48892|58214|13340|43237|32760|33284|3785|4085|31325|11251|47551|148442|14133|29439|9232|24866|10220|40735|20560|29505|14272|4100|15569|410|19937|3131|15695|2091|40202|4177|9863|31555|1488|2183|10830|23397|10120|2355|11127|29589|23|7472|203|63572|30857|12396|29577|15830|3306|29808|23663|4077|42600|27888|5506|21263|25922|2386|22860|319959|74792|55295|40638|33019|72968|77426|80221|23095|1993|22336|2218|0|375610|4640|22661|146407|9178|78462|55671|20910|17691|10636|1730|33349|61873|20010|38921|10583|25140|76854|31339|5230|3879|36618|55075|49720|70299|2104|9861|24742|3647|181147|6485|8156|2082|29953|11800|113395|1873|87663|2373|7742|2648|9025|7896|1507|14606|3294|2510|291|4286946|0.5
Total|1952910|4184412|3612047|5971419|4004175|8675022|4775558|10618965|9315451|271491|12972880|2873306|15407298|15755613|9825736|2856443|6857813|7636088|5076738|888905|1176308|7140657|3128169|8676274|24987146|3736534|5698052|1797799|8766744|2648040|10013265|8870814|12512110|3986445|1278668|2853202|59733|3894130|1122658|2722547|916795|6423090|990781|1441069|7282010|410121|618514|2808299|4369721|2112770|619361|6175579|11107839|15875|2755130|25510|15018663|5390056|3836591|10471043|3786101|799480|6854732|3914701|1669833|6259441|7610334|1600863|5328587|4754767|583016|4557238|44274454|26488605|10493284|6971398|5497652|12376388|13251615|18938338|4732681|506523|3421356|638490|404362|51919565|1158975|4687644|27122971|1969493|18276573|8702063|5139549|5023132|2056226|499069|1344742|14877354|4593216|9946362|5339079|9251321|20781477|6315445|2951150|942594|8814154|14603363|10088841|14255072|515665|1609155|5016423|602328|39312738|1929345|2035646|517690|5696038|3143607|16924570|339100|21924418|642905|2154249|789066|1677612|2601527|292940|2597003|990370|602707|97666889776819|100
Percentage|0.2|0.5|0.4|0.7|0.5|1|0.5|1.2|1|0|1.5|0.3|1.7|1.8|1.1|0.3|0.8|0.9|0.6|0.1|0.1|0.8|0.4|1|2.8|0.4|0.6|0.2|1|0.3|1.1|1|1.4|0.4|0.1|0.3|0|0.4|0.1|0.3|0.1|0.7|0.1|0.2|0.8|0|0.1|0.3|0.5|0.2|0.1|0.7|1.2|0|0.3|0|1.7|0.6|0.4|1.2|0.4|0.1|0.8|0.4|0.2|0.7|0.9|0.2|0.6|0.5|0.1|0.5|5|3|1.2|0.8|0.6|1.4|1.5|2.1|0.5|0.1|0.4|0.1|0|5.8|0.1|0.5|3|0.2|2.1|1|0.6|0.6|0.2|0.1|0.2|1.7|0.5|1.1|0.6|1|2.3|0.7|0.3|0.1|1|1.6|1.1|1.6|0.1|0.2|0.6|0.1|4.4|0.2|0.2|0.1|0.6|0.4|1.9|0|2.5|0.1|0.2|0.1|0.2|0.3|0|0.3|0.1|0.1|0|100
