Month|Views of page Abkhazia|Views of page Afghanistan|Views of page Albania|Views of page Algeria|Views of page Andorra|Views of page Angola|Views of page Antigua and Barbuda|Views of page Argentina|Views of page Armenia|Views of page Australia|Views of page Austria|Views of page Azerbaijan|Views of page Bahrain|Views of page Bangladesh|Views of page Barbados|Views of page Belarus|Views of page Belgium|Views of page Belize|Views of page Benin|Views of page Bhutan|Views of page Bolivia|Views of page Bosnia and Herzegovina|Views of page Botswana|Views of page Brazil|Views of page Brunei|Views of page Bulgaria|Views of page Burkina Faso|Views of page Burma|Views of page Burundi|Views of page Cambodia|Views of page Cameroon|Views of page Canada|Views of page Cape Verde|Views of page Central African Republic|Views of page Chad|Views of page Chile|Views of page China|Views of page Colombia|Views of page Comoros|Views of page Cook Islands|Views of page Costa Rica|Views of page Croatia|Views of page Cuba|Views of page Cyprus|Views of page Czech Republic|Views of page Democratic Republic of the Congo|Views of page Denmark|Views of page Djibouti|Views of page Dominica|Views of page Dominican Republic|Views of page East Timor|Views of page Ecuador|Views of page Egypt|Views of page El Salvador|Views of page Equatorial Guinea|Views of page Eritrea|Views of page Estonia|Views of page Ethiopia|Views of page Federated States of Micronesia|Views of page Fiji|Views of page Finland|Views of page France|Views of page Gabon|Views of page Georgia|Views of page Georgia (country)|Views of page Germany|Views of page Greece|Views of page Grenada|Views of page Guatemala|Views of page Guinea|Views of page Guinea-Bissau|Views of page Guyana|Views of page Haiti|Views of page Honduras|Views of page Hungary|Views of page Iceland|Views of page India|Views of page Indonesia|Views of page Iran|Views of page Iraq|Views of page Ireland|Views of page Israel|Views of page Italy|Views of page Jamaica|Views of page Japan|Views of page Jordan|Views of page Kazakhstan|Views of page Kenya|Views of page Kiribati|Views of page Kosovo|Views of page Kuwait|Views of page Kyrgyzstan|Views of page Laos|Views of page Latvia|Views of page Lebanon|Views of page Lesotho|Views of page Liberia|Views of page Libya|Views of page Liechtenstein|Views of page Lithuania|Views of page Luxembourg|Views of page Macedonia|Views of page Madagascar|Views of page Malawi|Views of page Malaysia|Views of page Maldives|Views of page Mali|Views of page Malta|Views of page Marshall Islands|Views of page Mauritania|Views of page Mauritius|Views of page Mexico|Views of page Moldova|Views of page Monaco|Views of page Mongolia|Views of page Montenegro|Views of page Morocco|Views of page Mozambique|Views of page Nagorno-Karabakh|Views of page Namibia|Views of page Nauru|Views of page Nepal|Views of page Netherlands|Views of page New Zealand|Views of page Nicaragua|Views of page Niger|Views of page Nigeria|Views of page Niue|Views of page North Korea|Views of page Northern Cyprus|Views of page Norway|Views of page Oman|Views of page Pakistan|Views of page Palau|Views of page Palestine|Views of page Panama|Views of page Papua New Guinea|Views of page Paraguay|Views of page Peru|Views of page Philippines|Views of page Poland|Views of page Portugal|Views of page Qatar|Views of page Romania|Views of page Russia|Views of page Rwanda|Views of page Sahrawi Arab Democratic Republic|Views of page Saint Kitts and Nevis|Views of page Saint Lucia|Views of page Saint Vincent and the Grenadines|Views of page Samoa|Views of page San Marino|Views of page Saudi Arabia|Views of page São Tomé and Príncipe|Views of page Senegal|Views of page Serbia|Views of page Seychelles|Views of page Sierra Leone|Views of page Singapore|Views of page Slovakia|Views of page Slovenia|Views of page Solomon Islands|Views of page Somalia|Views of page Somaliland|Views of page South Africa|Views of page South Korea|Views of page South Ossetia|Views of page South Sudan|Views of page Spain|Views of page Sri Lanka|Views of page Sudan|Views of page Swaziland|Views of page Sweden|Views of page Switzerland|Views of page Syria|Views of page Taiwan|Views of page Tajikistan|Views of page Tanzania|Views of page Thailand|Views of page The Bahamas|Views of page The Gambia|Views of page Togo|Views of page Tonga|Views of page Transnistria|Views of page Trinidad and Tobago|Views of page Tunisia|Views of page Turkey|Views of page Turkmenistan|Views of page Tuvalu|Views of page Uganda|Views of page Ukraine|Views of page United Arab Emirates|Views of page United Kingdom|Views of page United States|Views of page Uruguay|Views of page Uzbekistan|Views of page Vanuatu|Views of page Vatican City|Views of page Venezuela|Views of page Vietnam|Views of page Yemen|Views of page Zambia|Views of page Zimbabwe|Total|Percentage
201101|36758|349363|216645|228490|99196|108169|34591|382543|248968|1250370|292027|169142|162358|328145|138025|186055|341668|181882|80510|156538|152192|168721|100033|655891|143891|352139|82005|247099|57248|215765|104800|1018227|153065|50737|84332|246802|750496|265999|46770|51338|216071|271139|274311|250047|255648|167376|330399|85976|58456|247961|77920|175306|1096865|144600|60778|126148|223981|245530|31475|141886|323498|818652|59974|39551|201046|822551|378409|97739|135331|78033|36834|160908|340994|132817|266658|260394|1311828|378440|416047|239073|414621|521812|586695|259029|773246|222819|203890|224067|67600|179043|153840|92441|156014|166829|295087|67235|136022|181643|128350|185313|179798|26626|201390|76154|419599|181739|107621|243815|61066|86580|251317|477257|133211|163289|179763|172984|342961|92452|17761|109714|92968|257532|530120|519103|114513|85724|316318|33708|285798|25618|380446|147043|473057|75915|151070|165140|121234|87485|239760|549749|464444|272143|339911|340799|820368|119805|19203|41272|95490|32077|95344|72600|339382|34244|108092|268952|115713|126015|532340|150754|173883|61461|212345|44314|498498|340467|26249|40220|655642|316237|485561|75456|454799|447843|187710|261928|84281|156307|345265|116494|65432|62668|79692|38729|137821|1238822|469396|75862|51856|140291|286129|301131|1334430|2131127|133173|157268|90135|149441|230697|381068|184402|88169|170530|51484814|1.5
201012|36534|350761|193449|171623|87353|97592|29878|367815|221011|854018|280239|168930|152014|309458|118920|239916|309438|157051|70210|124454|142684|164457|83547|581817|125584|612980|84614|229971|52586|204286|95249|1085687|119542|44307|73567|219042|707969|256915|41258|48157|181518|222511|248742|215873|238279|154069|293158|79439|50304|203335|72426|176517|411088|129368|54101|114564|187742|223721|29905|124481|311208|760749|49673|25733|186396|771225|319323|78505|130913|76567|32456|138124|227223|120767|239909|242269|1313608|357905|413079|224330|376493|553403|533872|222579|744696|179509|199653|191616|83247|182954|139294|97398|120840|163190|215547|56445|120750|139190|105233|179872|164212|23935|181004|64750|374380|190706|96332|177967|101775|75779|163177|437442|137874|132228|162522|180547|263721|79602|18028|99699|87765|532359|478871|463236|116616|68633|304467|29754|471477|22288|352883|131429|432727|66141|144073|122637|111071|80146|207602|510001|454366|236550|1343303|343367|768634|107696|15369|35794|68579|28487|84144|59305|325870|30390|98162|285142|123493|117898|423264|140973|157203|53704|184185|29897|452045|497772|22620|6353|515810|271101|203444|64417|481172|411300|168994|248469|72074|134834|309983|89156|53686|55568|75746|38664|138635|130659|462553|76402|46735|114726|275722|313013|1279081|2280903|122188|103806|265491|143649|215910|357566|144001|77810|157522|47606978|1.3
201011|34607|375709|196519|180769|86854|110849|39414|407009|205095|1028115|297512|166824|136669|284349|137988|164447|343922|163637|70831|122118|145252|169991|91049|701081|140523|355843|81204|426530|55748|272021|107236|1066650|115192|44734|74914|256076|724232|286371|43595|49573|228310|239454|296472|213499|255056|157184|342378|76095|58237|224257|85708|177021|450353|145755|59027|117571|181781|222023|36485|151354|337611|961482|54161|28167|186885|1014628|369660|87438|153403|88794|37178|155973|297776|126442|258978|258404|1373847|441546|390952|219223|532916|475942|689881|242076|871517|174819|210584|221970|67460|148289|132798|92426|148711|171197|223542|62104|119031|139201|112041|181297|183070|24962|260396|69946|370414|178955|97883|196051|57322|70818|155821|536572|132065|147359|163624|130358|281555|90037|17832|112579|52739|221033|542382|569169|136076|69562|278777|33316|982692|24339|421386|161379|429262|67898|128718|161748|131942|89859|236495|532729|538906|299109|193966|366919|772453|104953|17952|38287|75889|31932|107228|69076|314414|32506|100497|248650|93190|120487|482988|156212|173820|62789|203262|30521|491251|584267|23902|3936|660177|264577|179037|66430|495035|464208|164003|261409|77964|151009|338105|96575|62553|59585|113332|36977|128799|129351|503191|75108|52443|126818|281381|302250|1517523|2816744|130591|114269|69890|143124|216746|360403|218094|85768|178858|50570231|1.4
201010|34655|393253|213542|186906|98516|114024|42733|471608|257292|1245225|333620|175336|138846|271754|163676|174763|400512|187408|79717|134587|190848|202808|101515|738356|140390|338806|92328|290268|60006|205191|115721|1292487|115376|46512|79638|686595|685092|320035|46240|55345|219669|272314|302079|255979|287594|177477|389461|74285|61064|253909|87361|257269|498462|165508|66549|108969|197488|231373|33485|148070|354823|1196376|57833|28425|196765|1225227|405573|90832|190862|77624|38065|155957|242933|154750|343266|265027|1390312|457863|413794|224258|540748|526664|813493|261098|974442|194671|213169|233712|67823|169043|134303|109904|137233|187961|240719|72474|111656|145894|109695|199308|195549|28893|202295|76721|399193|232283|106706|220519|56601|71972|162795|618925|142516|168184|172272|207919|288223|99037|19303|107568|71171|234566|645104|566318|148475|78056|334201|49184|394075|26201|470334|126899|507242|72079|138077|181480|144591|110026|285084|567836|603592|327936|189659|428959|869382|114586|16018|48844|77238|45856|96242|93247|321846|34263|105223|313708|101145|131851|506763|178350|195208|68249|193348|33384|608648|368087|24460|4265|784465|272343|189001|80331|558360|506901|178007|279812|80148|175490|331376|98413|57113|64764|77959|37351|129560|146143|551196|82380|57357|140832|295871|288160|1692363|3449782|160620|126997|86176|154482|255467|345815|254799|93695|170543|55047372|1.6
201009|40056|363446|210747|181384|122988|125096|38093|477200|330315|1212464|346183|177995|137261|257702|121741|190026|426450|190595|77838|149202|170891|195328|99223|721948|138615|329766|86183|203552|60661|195992|120090|1310246|161732|52382|80290|330974|649581|315338|56130|52692|224854|287286|307316|247800|303177|174108|408977|71765|60532|240993|82870|220868|476308|182725|73281|110976|201554|226205|34385|144663|429998|1155135|58825|29415|203408|1217368|443840|88764|218438|76943|43439|145753|205690|164382|305418|268875|1284067|404301|489255|253134|538274|585121|922005|247259|993434|204913|208431|217073|60316|168031|135867|92418|136995|176287|239101|65321|110661|141874|165253|221836|196816|29958|199683|70280|403000|192816|107871|223449|57436|70838|159499|646650|148543|174615|165233|186369|276787|101589|20022|106966|56835|226483|612425|679341|178548|81657|315307|33293|379419|25859|478800|126475|560357|74675|154202|175322|139472|111771|256387|549108|625485|343740|188647|443909|812275|104235|15353|55795|72861|36933|105286|151953|329959|35961|103942|314915|92220|122616|555828|197646|200374|77409|174545|32281|524284|354468|29391|3231|873829|273570|166736|90441|619343|644777|175507|287349|88482|163591|326315|93962|54670|64783|74242|59124|148568|153390|531119|77112|94298|123215|293738|255610|1761523|3674050|155471|115729|73983|250409|262903|329180|141537|87399|157771|55309381|1.6
201008|52111|388010|207921|183553|104330|119503|39829|446374|267961|1202501|364045|186738|133461|274244|120714|183745|431803|368222|86250|132304|183057|188627|96050|713296|147949|339220|124963|224211|63297|202052|121116|1363464|133177|63110|82892|296447|638090|333005|47769|56738|197661|311061|261108|251449|317080|186307|442472|71582|58716|221154|102664|193926|422647|135886|67809|117746|208471|219325|36833|148076|456133|1181109|65439|27114|211733|1369338|425629|87536|153481|73319|42561|148431|214222|130933|346585|266322|1419652|449180|482656|276075|447188|567246|1004590|243716|1182495|175607|206332|264533|57442|157246|145793|106699|135309|182280|295364|66210|144868|155808|111772|208533|190281|28132|203731|126114|444847|197893|92834|249023|63023|84203|168916|564495|174076|163691|168972|199893|283048|97047|22570|119691|64255|237419|658037|603694|127982|91893|284664|32275|331071|27994|511071|118933|738212|75981|131147|158512|132036|107762|237824|675266|697461|346656|176221|493478|918341|123376|16090|49960|71896|37097|93544|74893|324996|38076|99765|302628|93374|140815|582287|204851|210061|94088|209823|37006|546783|386311|36160|3286|790660|295868|158300|80648|644197|534134|185140|280698|88513|176046|338657|95223|52971|64668|74013|47299|133285|155389|496449|80877|48609|128639|324336|281918|1750270|4105432|163740|120241|98520|143983|274708|340006|131482|91905|159728|56704984|1.6
201007|28992|263802|137697|131434|78603|83636|25638|427360|152232|819772|240431|121725|84871|180837|78907|211718|298394|114410|54169|87277|114898|130341|64975|565168|102392|276056|69036|149883|52626|159070|88206|966189|81504|33593|53648|192259|400190|253018|34102|36202|141936|206042|178424|177727|216266|142921|298589|47383|38391|143078|61236|137302|277156|89088|42288|78499|134638|144855|24286|94064|254599|836962|42715|18339|137470|955729|300277|62134|102146|51767|27840|108608|126661|98998|230747|177420|898358|262580|281858|145035|295376|356154|599754|143068|733005|115566|141988|139009|53092|190667|93877|77093|93633|121319|163106|51938|93648|106289|88149|143093|153068|18970|127960|51360|283580|140870|63850|140442|41971|51237|107985|374411|103443|120588|110505|127668|191703|65033|16040|77979|43718|154614|936434|399912|87269|50824|204884|20533|287097|20151|329746|76691|386876|51806|80932|101305|86570|264249|173880|429748|465648|263852|122582|332853|577515|64901|12060|31572|47038|24844|59737|52699|192638|26749|72302|213910|63625|80625|338803|142138|153133|42952|126859|30835|502169|261409|18917|1744|763628|210757|116863|50330|418110|388931|123600|180434|54284|117878|216834|66801|37245|46071|51826|29827|81306|108831|333486|50275|32694|134555|210447|166897|1243007|2566594|520074|79035|70472|100226|195538|254622|84819|58846|106644|39191295|1.1
201006|26235|234882|123287|449954|65460|85324|24379|526526|155541|795118|222145|117786|79446|185156|73478|120487|290023|108612|52103|82362|110144|120365|65749|707959|88501|239064|64401|140883|41243|122787|222529|842488|74933|33796|53102|274393|404835|215446|36023|34943|133217|194682|173073|163617|209434|120089|338959|48232|35310|135639|57203|127603|288697|97924|41361|80983|127963|143084|22295|92121|240432|805416|41537|15939|121652|884289|331669|55168|165516|49747|26121|98706|130516|336911|224543|186347|823447|249727|295894|140764|283462|594518|640854|150376|746967|114608|141001|141855|37315|102097|93578|213072|85716|114625|158170|77516|76576|92102|73161|134199|124374|17786|130764|47893|245638|115227|115462|128194|53798|45161|104783|435820|89186|126750|99141|199835|192862|68499|15316|77889|56982|143358|738735|472891|89936|61416|282523|20853|579318|18034|313115|90781|303845|46528|183984|103562|84462|272504|175748|419346|441185|408845|113443|293415|594578|69121|12204|30477|45066|21412|57141|47811|183991|24896|74162|322623|62869|79824|293445|298770|577054|40726|121618|23416|976654|361450|15987|1586|577057|169225|106214|54204|398997|387468|110220|166870|58269|108080|195022|57348|39591|48097|51321|23474|82362|98865|357204|53304|33486|87340|189287|171584|1149671|2669515|328531|112547|46208|89872|160219|222010|81441|58227|117439|40786120|1.2
201005|32458|307488|173379|182461|82397|108265|32117|468592|209226|1048226|314233|190478|103933|232704|108482|164929|369277|134739|67433|114493|153165|152467|84808|704301|112864|385764|73708|181860|54797|193011|129172|1237827|109062|41978|73537|278061|582686|274181|41584|48048|190693|242009|265611|213835|284538|152475|379438|65841|51490|218697|86939|170196|402897|145520|52217|106747|183452|207981|37010|123478|325944|1030339|55613|26090|187426|1096163|539280|75135|176762|64595|33047|140260|224406|151440|278717|280737|1179081|351210|396778|208124|411458|495942|857450|294348|1006201|153706|169680|207693|50485|133622|115193|90144|129500|160202|211408|62739|101076|154277|91654|175780|163034|27425|200966|89921|331984|158440|88036|185323|57629|58097|138321|570634|132624|193481|150037|150417|262195|81764|22806|100138|51653|201759|589792|548812|132874|68818|333719|28290|572884|21541|446816|98706|444950|70644|114933|149792|116020|113789|231644|488620|616067|344353|178271|409680|743675|107157|13183|40308|67523|29507|81832|63682|253687|29686|101531|263660|77908|117607|398746|186792|211167|59876|197165|27986|677573|441354|21075|2617|691640|240520|157539|63147|540238|456975|146147|228515|66843|140631|359480|86076|51944|55737|68985|30164|147344|133595|452218|64363|41475|120786|269026|217775|1547075|3310663|139925|98677|74889|123585|213254|335243|112011|76290|158831|49607562|1.4
201004|35238|309495|171068|171070|87870|108150|33454|435284|231385|1019709|348253|155074|107123|258701|105084|170340|389296|142006|69897|125502|160111|155324|88240|678474|115240|385296|78316|203602|59442|181350|114952|1192685|96712|44137|75382|261409|595405|277486|41766|46988|193001|237014|280044|213323|278713|171172|381163|68174|51580|215411|74815|175079|406518|141411|55171|101953|181574|207784|31266|123225|332678|1037128|53959|29337|194268|1070401|456387|75286|152314|68676|42580|133637|255245|133708|315375|788490|1191480|356045|390806|223669|425005|487552|849960|224849|1003578|160946|232587|221228|48558|133490|116236|510111|126520|149738|208502|62380|107822|125446|93260|178110|160813|25529|189271|64646|351595|166480|95262|207725|55143|69021|144391|530921|114166|143974|148447|135511|264557|86467|20071|104104|49739|201242|579270|550257|126990|71180|293387|28282|278591|24916|453515|104089|456219|73234|115427|166871|121759|98158|236144|499949|871786|317014|177327|419796|831680|113881|13140|39601|62079|30118|80941|62791|258457|31406|115404|239824|94739|120063|420047|177807|177325|81713|175568|27162|618425|346788|24449|3689|671116|245562|183980|63958|543611|466431|158011|245011|90684|152968|341796|82930|53714|65739|65885|30267|110176|138000|445988|78985|44653|146487|299897|226710|1655499|3544771|131752|127722|60842|168146|236248|344091|121682|80667|170472|50816838|1.4
201003|103328|303100|176271|164578|88999|105981|33277|441735|236599|973362|306817|160234|146112|269236|111571|166626|336688|162337|73857|111916|148732|152789|86627|611637|111581|494123|78292|204285|55403|185779|110502|1156037|92787|43528|73599|545337|610584|263306|40727|46695|211079|224125|273163|209861|263093|166673|347063|66321|54244|213439|77584|174691|424190|139396|54936|103417|165146|203445|31750|133252|321769|927518|52851|33285|208689|976621|416812|76089|161457|67295|40058|131411|375049|136629|267546|325487|1060295|341305|362571|233253|506334|543605|759357|233166|943988|158005|213016|191952|47341|133799|115701|87465|120108|147749|206106|62366|105340|133198|95620|176775|158608|28253|201973|65404|324523|173612|92628|189016|55315|78813|146925|512337|113575|132637|153353|136063|265960|84828|20256|103542|58950|211974|548150|518992|128455|75372|334412|29499|295427|20722|422283|104587|425242|69515|138267|150153|120231|91637|227114|497528|538943|282382|163958|372221|777842|110347|12114|41764|89491|30535|85150|66109|293763|30510|103935|230769|111076|116148|397111|175481|168002|66864|169407|27716|516885|340707|34135|1857|607012|230546|154578|62432|494850|437901|160421|252673|73590|148795|304154|85364|48127|65733|65673|42368|112975|140052|461042|67830|42648|174443|269463|232464|1429691|3336068|130192|101228|62648|150902|219710|310485|123284|79979|169087|48328584|1.4
201002|29989|263253|140349|127060|121898|83908|24517|283303|202210|553561|196608|116812|93395|173013|92281|201825|210042|131214|56261|83974|104581|111757|65671|364369|93101|433083|61766|158596|40576|139485|75791|860258|85542|29732|57551|549944|454355|195110|28312|38623|169124|152805|203015|162000|205275|122496|231627|54413|45107|197720|59322|123011|322685|103895|43626|82217|143453|158997|23701|100661|252894|425427|38690|37776|315270|510827|290327|68091|121421|50765|25168|117691|779617|101358|159419|189620|664735|235730|318333|138610|271842|330111|386115|198713|542537|119422|165718|134278|35927|109386|93459|64757|90838|146671|148653|50250|89967|114020|103722|123134|120220|28092|148798|51899|218898|152529|72748|153958|44744|46385|107865|334398|99607|111762|132121|105915|206747|60663|14753|64953|40835|137191|367355|305184|93443|140915|225650|23117|236468|15556|308683|80265|268192|53843|92510|109801|81348|56427|148771|359328|215372|166315|132479|183218|485685|76475|8767|32537|73931|21793|75376|57322|201198|24116|84347|149239|65539|83325|304063|181225|129524|37522|125983|21266|369602|237699|19645|1492|325201|168216|111251|48161|291285|324293|108588|180663|55663|101351|204534|68254|43445|49874|57469|28629|84686|95855|276764|51619|38332|90316|201883|183473|692610|1198983|82829|78553|44833|105912|148980|215747|94348|53765|116750|33010222|0.9
201001|27594|257969|136585|139623|77113|184576|27005|251173|163876|575886|181176|99292|99561|192043|111471|113175|201310|142309|69073|88069|111758|106167|70196|373779|101370|537482|78444|158569|44111|145562|86385|614334|102387|36266|58417|206619|468903|188147|32369|36414|179207|166013|243611|164709|167353|131712|229426|62235|62178|593169|59594|126834|357693|106049|50308|86864|116345|187652|23651|111306|210866|420840|48803|27790|130894|464924|243459|77297|145332|57249|29644|123758|5629529|113387|161349|215419|901638|243239|282596|149677|280946|337761|371548|232792|556711|136782|162228|146532|42629|112662|97477|63764|100428|104355|166981|52871|115630|101559|84542|123742|122989|23884|159862|69420|256468|162188|85905|158754|42169|59785|122917|359791|86736|108707|123182|106304|220862|72130|14770|75859|49786|143828|326557|324868|110071|65467|260373|22773|207875|17054|261128|104743|293261|55756|97176|128499|96911|59770|176919|398408|225696|183015|154855|191566|427119|84064|9122|70168|59204|25440|96307|49539|223623|26193|109459|150936|67156|92877|326877|107396|100622|82568|156657|28115|372601|216274|17726|2097|339029|209575|127250|55898|292980|288458|107169|208054|56452|110856|222531|81754|44682|124131|57430|29659|101978|105002|276794|70391|36472|105868|186083|269766|775170|1227402|91218|92257|47575|122989|176979|240395|361093|66189|121595|39114398|1.1
200912|46779|317166|133199|126197|69070|77138|21662|228037|143528|471111|165966|93643|114740|173706|88938|102973|177633|120651|49921|77999|115222|102061|86584|351669|86957|618041|57095|141202|35865|135341|76667|527797|75922|28661|50118|166503|401196|178849|25767|31891|129756|131898|177562|141083|156704|110022|231354|52518|39790|155445|58329|113948|304903|95028|53473|93541|103060|146985|21087|89983|216294|374735|32271|26705|123764|434645|211805|58376|109199|61622|23221|111252|123124|109850|148829|182736|842327|221053|328731|151866|242518|318371|356899|169743|508205|127142|149992|116310|51595|110161|90078|62997|113706|102077|148400|47392|76942|85780|77073|111518|103332|23043|143213|50356|211121|158123|75483|135701|39202|49304|101459|323364|85444|100315|111683|90652|186671|55271|15079|77052|63912|132006|306684|288611|91498|51808|224997|20252|212631|15418|251896|92117|310088|45684|91963|103963|72631|55910|150487|366146|217177|151049|130991|213838|431885|102248|8636|28659|46182|21715|85398|48132|209605|21279|63798|148199|57588|83863|284084|97094|100533|33567|147036|20399|355326|193766|21902|2249|320219|151063|112737|46921|301894|282995|103128|157075|53758|91809|210188|61173|31950|40972|49971|30792|76273|83379|276867|59950|65583|104570|167006|290590|695067|1178977|107102|79674|49094|135489|167669|223951|243993|51928|111230|30085043|0.9
200911|25604|302320|134699|174573|72728|79731|28609|255999|143682|568288|172033|106157|109875|186990|113286|107042|204011|124577|56793|117060|107510|118990|67942|416953|97365|1102048|59519|151566|40966|157066|76355|612036|80127|28283|56572|176869|464565|203138|29522|32595|143378|141321|213344|151043|177191|126832|239911|54518|43332|168784|62699|125623|356966|130760|54780|104595|125041|166748|26757|114661|228389|510108|35829|29936|142170|536222|237845|67477|125849|62328|26065|127631|122683|122371|158602|190372|715153|242964|290066|153571|288370|335499|390556|192167|600789|136202|150547|134333|44008|126369|94017|63563|98038|104668|159695|49065|85546|99579|78931|119565|115995|25027|157628|54088|216882|132857|76462|144073|43388|51000|109097|350419|87014|105068|127504|96321|199493|71674|15725|68351|39843|141363|312787|351358|103835|53955|201548|22272|203890|17126|232687|98369|304154|61190|102587|121666|80087|71124|173412|407179|237948|162856|137759|211957|507897|104476|7931|30448|44976|43501|79683|47808|246470|22516|69063|152693|65572|97452|311850|103908|112838|41487|160615|18968|317250|217060|22187|1811|354597|159402|128180|53999|287073|298127|106990|167438|54148|98260|215959|72950|37465|42942|58224|27678|95266|91141|439701|57789|33978|93857|196899|344129|756527|1269039|98181|79839|50432|125030|166780|250386|121012|58875|128589|32917826|0.9
200910|28033|324735|137063|123758|75043|85107|27534|291903|181808|568501|174389|114213|101350|178006|90624|107345|197556|134518|61262|82611|122586|120333|82178|481291|108407|1355111|64056|152324|42541|141620|72409|647854|87059|29148|58983|203654|502497|220808|29218|38986|160013|152811|242094|160304|178182|122285|244808|58744|40917|191390|63031|147431|356218|127679|49050|85934|109993|167426|26378|109423|218098|469647|39701|33221|163596|531069|272699|63926|133969|89989|27063|121187|137074|140736|163871|238693|668074|296252|318852|164576|281082|338505|377005|196829|589800|137177|157467|135283|47547|115165|93360|67106|96356|107894|166324|50792|83184|109200|87261|120843|122601|27415|156693|67185|235660|176630|75858|144281|81001|51713|112338|373869|90008|109868|126871|104047|198888|67816|24001|66054|42015|135987|328138|337285|109715|71908|213873|28367|192369|16226|276513|85912|361418|62550|98788|130653|84923|70336|190726|425318|249198|176918|120074|210868|455819|87642|8051|31884|42572|27663|206012|71978|221849|23090|67593|158956|81149|98423|323123|101442|96454|48417|181719|20208|311298|212122|21326|1739|400409|169396|120534|53023|294147|288445|111706|173222|57472|96698|214535|69593|37596|45463|63926|28517|93566|110788|336821|62058|36669|105327|180597|209763|871533|1391168|126200|87254|87525|116264|183300|248628|91952|62231|128798|34179534|1
200909|33140|278182|131244|110216|83789|75553|25295|281336|148188|549000|170966|103388|91427|158908|85788|110814|198671|123183|55462|81617|113219|103035|64391|370355|107253|138522|62454|149633|39778|123614|68234|588900|116652|28405|53405|183296|441332|189303|33644|36772|158744|163721|224430|151357|166517|124963|216870|52876|39101|167817|65012|129858|304130|128374|54875|92273|104194|144348|22292|146767|191711|459179|73011|33643|131230|526456|251335|57227|131465|77541|27987|101121|120614|148028|155571|184775|632258|253197|271047|137397|251833|326771|342989|186126|562894|121112|148873|134797|43823|106743|83508|56870|90540|97455|159358|46323|76756|163968|85277|115705|115719|30206|145425|47271|234714|117829|69365|156501|42749|51588|105344|388766|108521|113014|116039|101816|171677|58472|14744|60816|44574|117875|301780|303994|104029|50089|204177|22045|176734|15621|219869|75374|258630|53397|89962|124799|99849|68950|168464|392615|256515|162908|111999|182189|407449|71553|7536|31990|39123|19926|292559|118836|199854|22163|62792|152516|62741|88965|305471|101808|102859|43206|129024|19317|298220|192262|24356|1412|385021|130177|96444|46649|245615|268276|89944|157824|49946|82982|178309|54379|28874|42749|56710|56626|83944|79255|317224|53036|35087|80679|148754|159252|668172|1187316|91874|70272|80037|96969|162006|243754|92604|49767|104268|30161144|0.9
200908|38161|280320|136853|114117|74100|76444|24474|218421|149807|517541|163164|114956|97185|163127|87019|112822|185979|111426|50820|77671|107668|105898|63428|319968|105275|138386|66118|222628|38695|141088|69646|573355|169285|30207|53429|143834|400271|171413|27709|39886|137435|174907|191664|165993|167700|122733|217616|52039|40272|162223|82456|117846|275553|84508|44913|97433|118840|144783|25880|116592|195406|376478|41485|33648|141901|466397|226469|65726|100309|45439|25361|107363|120309|95345|164645|204474|662946|255584|257871|142151|260656|309885|303390|232117|556351|117636|148658|142604|43534|141330|96994|69745|104057|103138|162969|47132|86456|158529|86779|120222|111040|25334|129959|52092|270963|128755|62998|148434|49087|60460|117204|309199|109685|121932|126895|116670|173359|60554|22286|64508|42774|131507|312065|313067|90728|48173|191347|22484|279384|17050|220185|82631|322106|65951|78811|105416|84561|56860|143509|431280|226927|165786|124316|200695|407328|69492|7833|30445|39796|19848|81796|54980|198496|22386|57899|154628|76775|80572|339050|108294|99025|43426|128623|20319|290210|243098|35145|1767|308520|153534|104456|55100|287640|342680|99302|231535|55310|89350|221835|70628|29211|45280|88970|35954|88689|93837|291762|55966|34131|79447|173412|180463|681516|1231839|88687|80379|46945|99503|172618|256090|87340|56066|107704|30101426|0.9
200907|25440|250567|139136|110694|102071|72326|23424|222175|156265|494693|171629|110431|107339|160806|83638|116328|187456|117961|52360|84687|85303|103774|61790|320128|103370|160345|54165|170594|37536|137706|68252|588997|85832|24395|47302|143288|424780|160757|92455|34602|172487|181475|173528|165698|165136|96700|202482|50419|40027|156507|64417|107677|278013|86919|38059|83040|106427|139573|25946|101426|185252|390896|50783|30589|124691|444657|217823|73726|101706|45854|36031|106259|125121|239781|156473|227813|637974|273361|315479|137406|234952|303428|311981|165600|525288|108001|208122|123899|62763|114328|89430|115772|99001|98564|152199|42485|120151|98525|83353|119689|120097|58026|136233|47750|256768|135263|59537|151421|49723|54762|110959|286041|109924|136993|128406|117244|185339|58534|16490|62850|39236|124009|302763|309988|97973|47313|210731|22120|338310|16763|212647|89344|291982|54118|77317|103227|75762|52024|155496|413260|223312|161630|128697|196226|395871|63493|7756|27615|39764|20470|66745|55889|188602|28488|58569|156038|65911|80343|322159|100216|101758|57562|124605|19115|280253|224286|21915|2784|315751|157449|102923|47634|280737|291513|100985|175352|62019|93419|212550|53086|30722|42475|50083|30909|77546|94512|311205|70969|37063|77857|162230|177625|662608|1219200|84898|90255|57647|104997|123199|229950|106206|51954|99623|29653925|0.8
